0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.73583502900080666,0.54145318990461799,1.6291883092224206,2.6542545469070098,0.5758298670505354,0.33158003578743728,0.70808112622059083,0.50137888130982033,0.94189438577404738,0.88716503395266999,1.0907259653840009,1.1896831315628607,1.1064498481358376,1.2242312664398181,0.70670242564493746,0.49942831841243834,0.72211346187514214,2.058779768433793,0.61536112024412604,1.8503246686204802,0.80145840688720993,2.2287890406692186,0.61171028363950308,1.8435817517232318,-0.67948055981925748,0.50688021794672433,0.37164121508684306,1.4501126094213135,0.58628807114231896,1.7973045514280142,-0.14096505925283184,0.86851965789328245,-2.1175669507317387,-0.5587166572723401,-1.1785215149625219,-1.4074224437581591,-0.74267162919351393,-1.2751621333259535,-0.54024585845187589,-2.0802806910277174,-1.2292911139576288,-0.71730236264795755,-1.775049107612491,-1.0716069471470937,-1.2333273304578309,-0.83549730714534864,-1.2909129332783409,-2.3149416123708066,-0.52157202456366603,-1.1788205646388124,-0.64798646996155274,-1.4299640509372475,-1.4372319963212412,-1.2315618071406293,-0.88756843640938954,-1.2156808523527154
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.42644010895410545,0.18185116652478933,0.29855958807518873,0.089137827631626379,1.4776666569456334,2.183498749048884,0.56043463527678161,0.31408698041781924,0.43813876488908421,0.1919655772985322,0.79423904832022618,0.63081566587661853,1.1766809046108295,1.3845779512757601,0.71097331727516722,0.50548305787725556,0.11951881911406338,1.1269544521520258,0.94790623204149016,2.580301447027701,-0.055771371902787574,0.94575533741780493,0.93659138513470486,2.5512702824997215,-0.042191009793708219,0.95868664454444863,0.27848573634955509,1.3211277611570165,0.85721654847215689,2.3565920963893849,0.28657101151938169,1.3318527414230257,-0.61157199776765547,-1.6898432075607832,-1.2984514512184759,-1.1204019329247132,-1.6282605037255988,-0.73902227022231315,-0.42588541728282492,-1.4342767670908805,-2.2208099308147915,-2.8205321528684797,-0.61061291353447189,-0.92279226029199568,-1.1855036242600283,-0.96998932686663708,-1.1541651300651723,-1.1033527025384933,-1.3422040245146474,-0.89900628367636348,-1.028431112646754,-0.90179943632598147,-1.4414106390091221,-0.94690435465282419,-0.90278335530664033,-1.5768724541973351
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23411206122979239,0.054808457213262059,0.38635340656515971,0.14926895476450358,0.23437613858805023,0.054932174339444931,0.31658480380582965,0.10022593800077566,0.88962140833337089,0.79142625016505019,-0.36148178897702737,0.13066908376203215,0.97897626966043672,0.95839453655826412,0.66438189414885729,0.4414033012728234,-0.7101357005520379,0.49157748559848408,-0.32972362121353138,0.71912245616104398,0.55398687251151235,1.7401770701651438,0.27397112027404374,1.3151768197441269,0.3200972919962648,1.3772617543632339,0.30597090278592848,1.3579427936208743,1.2078810958701338,3.3463864629167186,0.45094049444224737,1.5697878682112563,-0.41629235882001525,-1.332882798020578,-2.566594390050934,-1.1595426475604247,-2.0159549512690913,-0.59207678088784654,-0.46799638344606709,-1.650123350532406,-1.705299294527614,-1.7937946662794246,-1.1307893687255561,-0.67159349271713353,-1.0074078963619442,-3.0791312468153413,-0.52960672098457007,-1.2510538411136549,-1.3675586133580895,-0.77855500644567355,-1.2993472541509976,-3.8933073366016737,-0.34684850081165297,-0.9544586987902659,-1.6612283150340372,-0.85549217960961887
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6316703213029623,0.39900739481498765,0.86021852430847345,0.73997590956344772,-0.11602756294103256,0.013462395362035272,1.4482407276071783,2.0974012051001689,0.40278554889993906,0.16223619840262521,0.55527408077976326,0.30832930478581105,0.38553798841057751,0.14863954050767461,0.067888174836902349,0.0046088042826858211,-0.063308619048297626,0.93865374255845058,1.3576750037267817,3.8871451893785056,-0.80055467115816414,0.44907980340781567,0.30242589549601756,1.353137399129936,-0.54745305063382488,0.57842114524667954,0.45747766817887331,1.580083459605393,-0.89688337969897847,0.40783875961988547,0.73049022363391469,2.0760981106118992,-1.6468617796382035,-0.28291924591934287,-2.923117522268786,-0.71721838136512095,-1.0944777699881214,-1.7306029934823788,-1.1031787892920779,-0.93890737365561949,-1.2832668206839024,-1.8720110736162037,-0.2426146818093374,-2.7868951379490761,-0.82109277075904341,-2.1336686782709511,-0.81724377740808718,-1.5123510592453104,-1.9166762270884519,-0.45805336164864363,-2.7322397619460768,-0.78216808249125169,-0.73916306357590078,-1.7814156432044559,-0.94078033285115936,-0.81808184657547878
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.61565661768739266,0.37903307090228039,0.92548507660805202,0.85652262702421189,0.89999930830390917,0.80999875494751494,0.94594900891040434,0.89481952745857618,0.63622488640764363,0.40478210608441906,0.8465491783789183,0.71664551141402166,0.58878997616319373,0.34667363603025425,-0.5138107391201383,0.26400147563518284,-1.8601571630785845,0.15564816630063177,0.56521852158066965,1.7598323020437561,0.35726987748533207,1.4294215865066615,0.87565560992364089,2.4004485360756176,-0.07192179586395786,0.93060367002155819,0.35059184166051188,1.4199076604696765,0.53940441445531839,1.7149851375955671,0.89477653753915687,2.4467889628841704,-0.95615129884082284,-1.2995038951235303,-1.0701309501000635,-0.97253137376171661,-0.58756635204016505,-2.7151143311845325,-1.9483481244708833,-0.87745253688827807,-0.81723799086729354,-0.33998694009589636,-1.9376235433201277,-1.9367307727516256,-1.2105053958091301,-1.3451972911030587,-0.81765635745827847,-0.50533357639021592,-1.835731944596918,-1.4388558701406327,-1.1672828594453615,-1.043622898924883,-1.0888239515077818,-1.0703348638601875,-1.0786074734289506,-1.1487349832406502
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.095625454228419948,0.0091442274963916392,1.2255537234771019,1.5019819291285887,0.58409857637968199,0.34117114692877121,1.2064116882492035,1.4554291615442934,-0.13324430771774548,0.017754045539181248,0.37924449499793783,0.1438263869862409,-0.72126330899748492,0.52022076090600144,0.18759952910032524,0.035193583318663776,-0.71424432269617322,0.4895619228837515,-0.221195596530292,0.8015598826242929,0.4549543760973293,1.5761014734933809,-0.61234043605450006,0.54208067809046556,-1.0331983189326366,0.35586696245862248,0.83126732141527837,2.2962269546477221,-0.31735980415987286,0.7280687458290882,-0.15464964488219127,0.85671527949208148,-1.3354980569298036,-2.2245497491218891,-0.46385175469395012,-0.83289428566286461,-1.7981091637947542,-0.91729322609179398,-0.5165732354987177,-1.3011173331933528,-2.0309468785647917,-0.89160229561983195,-1.2697564802233523,-1.1740849489971785,-1.3333161131214859,-0.4541591802277502,-2.288517763776627,-1.0720900321978772,-1.5286620994296429,-0.81897785792531563,-1.8977765351815137,-0.75270437327107997,-0.97019894967402731,-0.79556942004128206,-0.81295562415408695,-2.2525513486218962
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.279156307470064,1.6362408589404489,-0.19917639077367133,0.039671234641626224,0.77937720931587051,0.60742883440099427,0.32643608861975726,0.10656051995336602,0.64675794258906028,0.41829583630203421,0.49814007377104275,0.24814353309661991,-0.23162261477222318,0.053649035673921701,1.4291911771515542,2.0425874208478452,1.2371394744259445,3.445742718564341,0.10238979348245666,1.1078152067260709,-0.028915626182873584,0.97149843003955683,-1.3346614945829611,0.26324727100277046,-0.1928223762948546,0.82462843468922808,0.74704317902445427,2.1107496716876004,0.41884092721100596,1.5201985133381677,1.1866868080788788,3.2762084981150279,-1.0790515607474493,-1.1275972750800329,-1.0898352612128908,-1.4113903202818605,-1.2544704100671022,-0.75296288384785037,-0.99269513389881403,-1.3767600198035157,-0.97543469618051226,-0.77041889126446716,-1.7239976760664346,-1.024909007207512,-0.38444547679621216,-1.8688212581913752,-1.8026192686205527,-1.4931715677927726,-1.380536769639316,-0.64645932516446292,-0.5128529060936865,-1.7975021335248114,-1.4460323129992771,-2.274580971209025,-0.50263616068052719,-1.2302272744506217
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.469377618077045,2.1590705845057703,0.47299964203860456,0.22372866136864805,0.88289535705894118,0.77950421151623528,1.1776343894526802,1.3868227552215868,0.14819335638682796,0.021961270877193403,0.64964530390727715,0.42203902088877848,0.41513866072183309,0.17234010762591723,0.57225572812900505,0.32747661837645775,0.32093392143574523,1.3784144942336223,0.50655090689165738,1.6595573445382497,0.18515628578107268,1.2034065007566301,0.43355144286664266,1.5427267118208623,0.54719826636948887,1.728403701016249,0.66258082404055796,1.9397921420088136,0.23877821220378651,1.2696969020756721,0.26937953868028203,1.3091519205592006,-1.8801629734318539,-0.76310214759867778,-0.96438689071659001,-0.47462186178892646,-2.2448701877487292,-1.3021795301806045,-1.4592046643525456,-0.48829658886915278,-1.8713995566022315,-0.83838625613780648,-0.99335600341118857,-1.6232302134044474,-0.95131432091688084,-0.52130079440610333,-3.9110613310155662,-2.0970597934199424,-0.3223593290861097,-1.8789843491650293,-0.89005570822211544,-1.4480664511445192,-1.0374903499502188,-1.4323976688162146,-0.81165254678280419,-1.1484099144888911
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22577384504883252,0.050973829108134236,0.32588999948591307,0.10620429176492842,0.64279122858303084,0.4131805635432822,0.84209585673962495,0.70912543193804289,0.61054008393876402,0.37275919409595304,0.66285282048977434,0.43937386163124903,0.18212312444259715,0.033168832456733729,0.61906399236237353,0.38324022663964086,-0.95400122074555826,0.38519667894033333,-0.044010432451433441,0.95694397414943666,0.5063945193188798,1.6592978306861517,0.10172054535805522,1.1070740515128175,-0.026701162594632819,0.97365216173899494,1.0477558417529103,2.8512452872766967,-0.11922946785156942,0.88760410078549445,0.91904251576702889,2.5068889338136411,-3.094980878445587,-0.63866555394413738,-0.8516094441274249,-0.62001176251812073,-0.89246429724784959,-2.948526809028571,-0.42677330177156181,-1.7028408789569098,-1.8004577503342618,-0.84584079362633535,-1.6846514137411928,-0.95374711392349099,-1.4034369516411556,-1.4320360794403766,-0.66275967884741549,-0.65742526004871704,-2.2211350316949368,-0.98529175758646359,-1.7517063278047083,-0.34761909914329536,-2.1189773809976864,-1.077979588877676,-0.61718999026132904,-2.11810365670422
