0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.29896761647040837,0.089381635697997189,0.99617427760738786,0.99236319136660101,0.77118743829916614,0.59473006499043013,-0.10231467813942352,0.010468293362773828,0.65037537507145693,0.42298812849933826,0.62052664898477072,0.38505332210026888,-0.53538393788138505,0.28663596094137878,1.3684683370504929,1.8727055895097413,0.67651950019259366,1.9670195929629966,0.38186380214905924,1.465012539984911,-0.32821601815489015,0.72020742502117685,0.41992249724893255,1.5218436039819017,1.2377860610687348,3.447971410224139,0.71955145231150974,2.0535119060160731,0.052190675196058571,1.0535766142896159,-0.064890886714955742,0.93716971546506977,-1.1107665864430918,-1.1351889887572351,-1.0517319595273871,-0.92981117140315084,-0.85772526569993146,-1.7078999423962682,-0.91408800407493829,-1.5421474514670879,-0.95400112612319199,-0.6121446919873238,-1.8566814738197204,-1.1985770202891539,-1.4947504138177123,-0.83624912036961252,-1.0718849847230463,-0.57520371768081036,-1.0862504294525539,-2.3032830881196285,-0.78761439542441725,-2.056965579147775,-0.87411786193138719,-3.7242494877437093,-0.043325879070118194,-4.0025212936800019
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7013920301345814,0.49195077993630953,0.84846100786469847,0.71988608186677994,0.8538024718122128,0.7289786608726444,0.10791779280511266,0.011646250003927225,0.69887159476147209,0.48842150596444328,1.0975028413027583,1.2045124866676276,0.26516326698934789,0.070311558160464194,0.14084295357717336,0.019836737572341809,0.24172668789580237,1.2734460970166062,-0.294663146477323,0.74478242779974468,-0.33671793971828429,0.71411023363247328,-0.44207377130887521,0.64270222072258953,-0.73967810091589203,0.47726752277514661,1.2004967284906469,3.3217665290736642,0.39427069555521621,1.483302017597582,0.049396956926671259,1.0506373257378669,-1.3117685121053129,-0.56813132900091079,-1.8074408158018269,-1.0590423824023971,-1.6309425271470368,-0.78204994568264752,-0.83897172833863576,-0.66324076395237741,-2.9437798755634224,-1.3820181235442806,-0.40480324760857095,-2.5032262514656032,-2.8030567749647934,-0.64963985214317677,-0.87432927810131589,-0.92498803920211492,-0.83855852060153913,-1.7653284812107206,-0.9955341047074151,-1.3398464534391532,-0.99807552782911646,-1.0719175151905374,-1.1381175935585721,-1.0869991087247215
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.10146236946789411,0.01029461241803945,0.86398747955554311,0.74647436482874008,0.57716473100692212,0.33311912671829275,0.20741723906195353,0.04302191106008358,1.0111148452042054,1.0223532301923242,0.63760743026441413,0.40654323512838975,-0.6058702754007449,0.36707879061417448,0.5786031122283225,0.33478156148030075,0.37466866742276572,1.4545094084195298,-0.13435582940844557,0.87427891509936884,0.36524075114017857,1.4408608552893691,-0.091963632214007954,0.91213832139316098,-0.45280656114019968,0.63584111811194322,0.56777771466819604,1.764341820609477,0.53026981820657038,1.699390773335429,0.55741699418362745,1.7461563381927185,-1.208137876414042,-0.87946680977795288,-1.2509148974713729,-1.3555464094418557,-0.45160426031555873,-2.2482147013337346,-0.95189745644548884,-1.1657403626883438,-1.1963344065242114,-0.78593920237426484,-3.2198746453447695,-0.68448794283823622,-1.8213848367179917,-2.065993089200044,-0.34037134177755063,-1.6541342098183003,-1.7648050967771169,-0.45016606540749954,-0.81147470107177722,-0.74618036259625453,-2.5056416083966884,-0.90101558870743637,-0.98012353528366236,-1.5206109732105852
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.025488372977249374,0.00064965715702737612,0.98294608021669783,0.96618299661337093,1.129778203145513,1.2763987883027041,0.2078998547749023,0.043222349615425468,0.77988761811162621,0.60822469688382574,0.63892960406503396,0.40823103895070106,0.69148840999566386,0.47815622115833128,0.18310318506459816,0.033526776380800483,-0.11168992746327189,0.89432151905460289,0.43320145502443491,1.5421868707023005,0.37941154343648487,1.4614243516009682,0.23108805944732605,1.2599701868424773,-0.044450564969350091,0.95652288466297475,-2.0432230484373015,0.12961029669182861,0.66503009787979284,1.9445490472595492,0.41130884744104235,1.5087912709292175,-0.3097284611475673,-1.4315572978032653,-3.5965803349606928,-2.417612246814262,-0.31292303660326243,-1.7172480272212522,-1.4456216713047723,-0.3747745703227609,-2.5645188135835593,-0.9585943274850256,-0.7083244391599971,-2.0866688293024107,-2.7401865619149119,-0.65733022590262313,-0.87416883714704219,-1.0151685220033271,-1.3512594788291001,-0.97089297043980616,-0.50150449681442111,-1.6046063273707047,-1.6429299491745357,-0.96037183418521488,-2.2293063399886757,-0.67403809559163996
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.80449433771113754,0.64721113940928177,-0.62903186955023938,0.39568109290986936,0.8663192536295119,0.75050904920919459,1.147474040797221,1.3166966743035025,0.32032963358099964,0.1026110741501375,1.1388786799605413,1.297044647668665,1.3174469260691684,1.7356664030091007,0.070482333979009493,0.0049677594031286359,1.1402920772432124,3.1276817564543316,0.0077356823769413399,1.0077656800688428,0.4513746520035104,1.5704695514520781,0.32871568449656013,1.3891828332181833,0.54758614793852445,1.7290742469935318,-0.46742687334708305,0.6266125491171497,-1.3084435769150418,0.27024033753202609,0.18372223041428754,1.201681986026139,-1.6844337555065325,-1.7764271129322062,-0.43818132241449192,-1.6219873296021303,-0.81341450387883141,-1.0240081523662168,-0.39924031676406579,-1.2611484393882268,-3.0825529292939713,-1.1912896839709153,-2.1105196717427379,-0.55339244956612532,-0.74112106769092756,-1.2901438571855255,-1.3935628103659374,-1.9035568338626827,-3.8594725978228679,-0.18647017510614475,-1.7481354826450386,-0.38285013651423822,-1.9380345950020559,-0.69837099401372849,-1.6490426065106585,-1.1699861736535442
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13990134170517721,0.019572385410908756,0.38290426750934958,0.14661567807687154,-0.41558186788108992,0.17270828891153567,0.53691724174123057,0.28828012447901102,-0.21034219275298083,0.044243838052132139,0.0042512097114038583,1.8072784010334477e-05,0.78644761737130964,0.61849985486900982,0.31193522839946275,0.097303586716624993,-0.62202191429530851,0.53685785890089066,0.36639243646946051,1.4425212295287451,1.3476268478019549,3.848282126456132,0.29390968170406417,1.3416627215038437,-0.1108426725258881,0.8950795584581982,-0.28782336700333017,0.74989403657254183,0.76545462514355755,2.14997158364636,0.5167938964275014,1.6766435304760738,-1.6141092807869613,-0.54821417638364045,-1.5008031129038546,-0.85839030514547887,-1.4721628187436839,-1.0592161911583871,-1.4343663963780031,-1.35041773363038,-0.68795721668081955,-0.96676518664471556,-0.8065607182143838,-1.7527425018717637,-3.2235475811453651,-0.58477928082486685,-0.90892394566309342,-1.0316678808340427,-2.307347525586978,-0.60869004762571588,-0.53724917712119002,-1.3555507481318443,-1.846165599463117,-1.3890996881129463,-1.0450458078528519,-0.91873211102864394
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0088998238709079,1.017878854606749,1.6793879479498299,2.8203438797191405,0.9503052031803958,0.90307997919173333,-0.16232352269633682,0.026348926020548176,0.90650281533454891,0.82174735420946332,1.7592702752190656,3.0950319012693668,0.82857078813128449,0.68652955094449797,-0.05612963857122083,0.0031505363261358811,0.25646190700152049,1.292349535393132,-0.96804686997292999,0.379824160086073,0.93144775774339794,2.5381811903565232,0.72488960138058545,2.0645031690854467,1.0663767578079242,2.9048354872576918,0.21502834608805543,1.2398970426986895,-0.1977911211047414,0.82054122898423354,0.28528428999205979,1.3301401198991976,-1.1767005087288276,-0.82474582596958312,-1.3729465257582698,-1.6732874375114819,-2.4243773651547786,-0.3231882999410069,-0.60682500682480534,-2.8045430274500021,-0.93042305779357037,-1.7242554203122527,-0.54105743096952574,-1.4289435540447926,-0.81396100101475521,-0.83211942058498034,-2.1055848088321296,-1.2379087334164149,-0.44529945466821758,-2.6681917729944162,-0.25591996199602651,-1.8866369466539425,-2.6007843943539362,-1.2461589383537508,-1.0250064247638926,-1.0395933483896063
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.6879193063526901,2.8490715847581463,0.023830258248656588,0.00056788120819766539,-0.12195177539761448,0.014872235522630209,-0.89077545416845838,0.7934809097490233,-0.17760257812446689,0.031542675756457368,-0.6617892613893317,0.43796502649023716,0.62157491183391533,0.3863553710213396,0.40517897573356471,0.16417000237650062,0.16291564204191591,1.1769374014646696,-0.74060726681886191,0.47682426802687855,0.55392170041170352,1.7400636628669781,-0.69686383240460681,0.49814512317854404,0.50976280716791267,1.6648962466524109,0.61670603491982334,1.8528148716020247,0.34222111963575247,1.4080716153762933,-0.29616043014107762,0.74366811166939595,-0.89446252681506544,-2.5950374195442309,-0.66062259847721994,-0.45174718108659356,-1.3096090270876994,-2.3691591968079035,-1.9348867283486058,-1.1251182694082553,-0.63309628018269115,-0.23743055999501103,-2.1415844958139223,-2.3657402523320319,-1.3998421555457798,-0.88496239598028947,-1.0769454714062918,-1.9037178727624104,-0.69705258420073202,-1.0414704706344442,-0.62001975956917355,-1.5835602561429651,-1.3593677038513976,-0.83337857711883989,-1.7633884707893004,-0.93150952110927476
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.99101027380620677,0.98210136278945293,1.6725078438896812,2.7972824878725104,0.85671600110817514,0.73396230655478278,0.58288502972267231,0.33975495787480059,-0.42331918895277498,0.1791991357356352,0.22430582890651829,0.050313104881440258,0.83387372648647773,0.69534539172444509,1.0727539775812374,1.150801096416366,1.1672278312837849,3.2130731002767088,0.79644325868646315,2.217639315453785,0.2189261323753767,1.2447393273541467,0.72207079346660907,2.0586919254516274,0.70305778371970395,2.0199197516533642,1.4189653051663333,4.1328419969289154,-1.0221263583910776,0.35982900071575047,-0.36267866828981604,0.6958099833922633,-0.85011640605607741,-0.84817021307518892,-1.934911210963387,-1.5571487036251916,-1.4978869829966117,-0.56975894629260526,-0.87251735806953978,-0.86417411599203153,-1.8282014484443641,-1.6215290693505013,-1.4957465961544001,-0.54762373460638025,-0.87985939353287712,-0.72446251642703674,-2.2968634167213016,-0.96554980259806222,-0.94261690441705315,-1.4713326798600344,-0.65873061245847309,-1.0160574549823884,-2.116331641678745,-1.7997244730235205,-1.0003571107250202,-0.76162417741501998
